ID,title,descr,producer_ID,genre_ID,stock,price,currency_code,createdAt,createdBy,modifiedAt,modifiedBy
07fe11fa-27da-4cb4-9826-791510b48dcd,Counter-Strike 2,"For over two decades, Counter-Strike has offered an elite competitive experience, one shaped by millions of players from across the globe. And now the next chapter in the CS story is about to begin. This is Counter-Strike 2.",9a2acad0-022a-4877-a9cc-e13611830d20,9dcd124d-2dd8-4fa1-9fd6-03f3e8f9826d,56,10,USD,2026-06-16 12:00:00,SYSTEM,2026-06-16 12:00:00,SYSTEM
376a15e1-3366-45a8-9644-3165b6b94b3b,MECCHA CHAMELEON,"Paint yourself to blend in! ""Meccha Chameleon"" is a new-sensation hide-and-seek game where you paint your white body to mimic the stage. Spot, pose, and ""artistic skill"" are keys to survival. Deceive Seekers with techniques that put chameleons to shame! Supports public matches and streaming.",c4095903-3807-4ce5-805d-4d1f4af27c95,fc3e48ed-f200-46b0-b2ec-ae2560ca7924,28,9,USD,2026-06-16 12:00:00,SYSTEM,2026-06-16 12:00:00,SYSTEM
f29cb5b7-807a-4c39-bf18-dc0609101346,Gothic 1 Remake,"The Legend is Back - Return to the Valley of the Mines in this faithful remake of the genre-defining classic RPG. Explore a hand-crafted, organic open world that reacts dynamically to your actions in a gritty, unrestricted experience like no other.",99c9229f-d077-4806-98a1-e30155596928,392ea785-c231-48ad-8190-e467b61f7962,89,21,USD,2026-06-16 12:00:00,SYSTEM,2026-06-16 12:00:00,SYSTEM
6714c795-1824-4e4b-9cc6-799247091b03,Forza Horizon 6,"Discover the breathtaking landscapes of Japan in over 550 real-world cars and become a racing Legend in Forza Horizon's biggest open world driving adventure yet.",622531a4-1772-4bdb-8d9b-827b4416c22b,18c06e1d-6455-4004-b72b-6170041ab0d9,13,50,USD,2026-06-16 12:00:00,SYSTEM,2026-06-16 12:00:00,SYSTEM
0d516c2f-a5b5-4c63-85d8-224f8a7417c9,EA SPORTS FC™ 26,"The Club is Yours in EA SPORTS FC™ 26. Play your way with an overhauled gameplay experience powered by community feedback, Manager Live Challenges that bring fresh storylines to the new season, and Archetypes inspired by greats of the game.",1a6a5f45-bc3e-4e4c-a5a4-abd7c87a496e,ebd59efe-cecd-400e-a83a-2b1743d7f07b,250,5,USD,2026-06-16 12:00:00,SYSTEM,2026-06-16 12:00:00,SYSTEM
6d73e09e-65be-4a70-8f13-c45694070317,Path of Exile 2,"Path of Exile 2 is a next generation Action RPG from Grinding Gear Games, featuring co-op for up to six players. Set years after the original Path of Exile, you will return to the dark world of Wraeclast and seek to end the corruption that is spreading.",5076798a-fe59-467f-81b2-b01551edc10f,bbe94fc0-2568-4112-a21c-074a44da1bb7,32,15,USD,2026-06-16 12:00:00,SYSTEM,2026-06-16 12:00:00,SYSTEM
8b99c0a3-a141-4e1a-b540-ebff1a6cd83e,Stellaris,"Explore a galaxy full of wonders in this sci-fi grand strategy game from Paradox Development Studios. Interact with diverse alien races, discover strange new worlds with unexpected events and expand the reach of your empire. Each new adventure holds almost limitless possibilities.",7f3a9079-75e5-449e-9139-0c884e93af60,0b3bef6c-ae89-46b9-b74b-5362603f25d8,26,12,USD,2026-06-16 12:00:00,SYSTEM,2026-06-16 12:00:00,SYSTEM
24233487-09c2-4df8-ba22-7c8e0e4ced4d,Dead by Daylight,"10 years of horror. 10 years of jump scares and close calls. 10 years of brutal sacrifices and thrilling escapes. Trapped forever in a realm of eldritch evil where even death is not an escape, four determined Survivors face a bloodthirsty Killer in a vicious game of nerve and wits.",90534a91-9759-4508-9864-1c1292ce647d,945c6829-eaa5-43fe-bccb-cc030549e4e6,15,15,USD,2026-06-16 12:00:00,SYSTEM,2026-06-16 12:00:00,SYSTEM
486f6def-54c7-4ed0-951d-93bd757fc3cc,Dying Light 2 Stay Human,"Humanity is fighting a losing battle against the virus. Experience a post-apocalyptic open world overrun by hordes of zombies, where your parkour and combat skills are key to survival. Traverse the City freely during the day, but watch the monsters take over during the night.",f8375f21-7f27-4335-88eb-086905266d61,945c6829-eaa5-43fe-bccb-cc030549e4e6,25,0,USD,2026-06-16 12:00:00,SYSTEM,2026-06-16 12:00:00,SYSTEM
7a96ee70-1e1e-4821-8633-ddfc9edd74fb,Hearts of Iron IV,"Victory is at your fingertips! Your ability to lead your nation is your supreme weapon, the strategy game Hearts of Iron IV lets you take command of any nation in World War II; the most engaging conflict in world history.",7f3a9079-75e5-449e-9139-0c884e93af60,0b3bef6c-ae89-46b9-b74b-5362603f25d8,18,10,USD,2026-06-16 12:00:00,SYSTEM,2026-06-16 12:00:00,SYSTEM
